Parameters: [Topology: [400, 1, 1], Functions: Sigmoid, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 95,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0050, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0050, Momentum: 0,90] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0010, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0010, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0010, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0010, Momentum: 0,90] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0200, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0200, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0200, Momentum: 0,80] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0200, Momentum: 0,90] -> Accuracy: 46,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0300, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0300, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0300, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0300, Momentum: 0,90] -> Accuracy: 49,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,1000, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,1000, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,1000, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,1000, Momentum: 0,90] -> Accuracy: 49,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0020, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0020, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0020, Momentum: 0,80] -> Accuracy: 95,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0020, Momentum: 0,90] -> Accuracy: 96,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0221, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0221, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0221, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0221, Momentum: 0,90] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0030, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0030, Momentum: 0,70] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0030, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0030, Momentum: 0,90] -> Accuracy: 41,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0005, Momentum: 0,60] -> Accuracy: 88,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0005, Momentum: 0,70] -> Accuracy: 95,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0005, Momentum: 0,80] -> Accuracy: 94,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0005, Momentum: 0,90] -> Accuracy: 95,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0001, Momentum: 0,60] -> Accuracy: 93,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0001, Momentum: 0,70] -> Accuracy: 91,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0001, Momentum: 0,80] -> Accuracy: 94,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0001, Momentum: 0,90] -> Accuracy: 94,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0002, Momentum: 0,60] -> Accuracy: 95,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0002, Momentum: 0,70] -> Accuracy: 92,00%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0002, Momentum: 0,80] -> Accuracy: 93,50%
Parameters: [Topology: [400, 2, 1], Functions: TanH, TanH, LR: 0,0002, Momentum: 0,90] -> Accuracy: 95,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0100, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0100, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0100, Momentum: 0,80] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0100, Momentum: 0,90] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0050, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0050, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0050, Momentum: 0,80] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0050, Momentum: 0,90] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0010, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0010, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0010, Momentum: 0,80] -> Accuracy: 53,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0010, Momentum: 0,90] -> Accuracy: 53,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0200, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0200, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0200, Momentum: 0,80] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0200, Momentum: 0,90] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0300, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0300, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0300, Momentum: 0,80] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0300, Momentum: 0,90] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,1000, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,1000, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,1000, Momentum: 0,80] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,1000, Momentum: 0,90] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0020, Momentum: 0,60] -> Accuracy: 52,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0020, Momentum: 0,70] -> Accuracy: 53,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0020, Momentum: 0,80] -> Accuracy: 52,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0020, Momentum: 0,90] -> Accuracy: 52,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0221, Momentum: 0,60] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0221, Momentum: 0,70] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0221, Momentum: 0,80] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0221, Momentum: 0,90] -> Accuracy: 0,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0030, Momentum: 0,60] -> Accuracy: 52,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0030, Momentum: 0,70] -> Accuracy: 52,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0030, Momentum: 0,80] -> Accuracy: 52,50%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0030, Momentum: 0,90] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0005, Momentum: 0,60] -> Accuracy: 50,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0005, Momentum: 0,70] -> Accuracy: 96,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0005, Momentum: 0,80] -> Accuracy: 53,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0005, Momentum: 0,90] -> Accuracy: 53,00%
Parameters: [Topology: [400, 2, 1], Functions: ReLU, Sigmoid, LR: 0,0001, Momentum: 0,60] -> Accuracy: 96,00%
