--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.01185101367244378       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.00125174863805629       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.06090118633004085       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00105929412662203       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00005156101828439       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.05115157545278334       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.02672699453011546       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00077571855609150       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.01223911132908050       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00000955290720250       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.02131283292111480       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00691080515277821       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00378456511046869       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.01595973070775730       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00007044772293606       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00000774384085633       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00030781848744155       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00023843720604053       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00056655020692524       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.02056818301385193       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00171275050842369       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00000229630734937       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00000400777712813       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.01082313172116002       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00311961912606339       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00567615966194340       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000385958330631       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00483919113745888       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00004413153980005       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.02565857546697747       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00164343714940020       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00864663784837272       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00023014484682547       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00008703947876870       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00257228209406386       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00006721244935913       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00065745102450849       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000122841050822       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00609923234303691       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000006864647980       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000171383048       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00005236690912360       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.00584484070127986       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000052815421462       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000188040342591       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.02474344652114622       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.00550190264779915       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.46112981193116304       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00001754154635507       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00090713937090909       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00056223719837846       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00027823865756011       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.00250725390005921       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00003042715905109       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00000453737560519       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.01227243795001712       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00000293823557838       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.00007337111157498       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000007564453116       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00002378797583382       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00012174244437449       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00100013587803477       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00001126431903588       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.02244384169800778       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.05142621460945253       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00114557383946648       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00024266549578691       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.06100641950251228       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00003223275323583       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00087792382598066       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00146224396599810       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00009374992334191       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00007164274834310       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00001664727601223       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00029695767972335       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00076183272290498       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00014672335729115       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.00443677621092631       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00215313484917809       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00031951469194593       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.00028997638559379       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.04319470588075722       | Resultado: CORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00006810208500110       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.45646670397210826       | Resultado: CORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99995074324287370       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999901081192600       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99998469854526660       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999867531596020       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99985578492033860       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99996901415546390       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99999850169212120       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999967488334640       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99998611845681500       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99999265229124080       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99989616066789080       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99951003764336870       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99973251513927110       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99883919827313420       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99966218530911170       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99987036913875760       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99982382245646810       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99999221386465780       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99680281714965000       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.96126856170781640       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99997266008534270       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.95567197896607100       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99998493391876650       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.98911065147085710       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99997589620636880       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99997795495880080       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.99375912518446030       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.99917412292230470       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999436902248500       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99421447098601100       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99993364398971660       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.98618082388963750       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99999967879276460       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99849323731818710       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99821142782433000       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99992465160520180       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999779796500370       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99972107622941540       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99992385143017100       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.93272107087345950       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99996985186477560       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99997328615785010       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99997540664100650       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99978791501921170       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99956700076522550       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99998810079173650       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99560294325044250       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99997032804273980       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99942455715030600       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.51756029516044570       | Resultado: CORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.70212838913488900       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99934465611385650       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99948719242194210       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99943943298229500       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99986452487548660       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.96956430550910630       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.98474489290417650       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99979450441295680       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99936569147556800       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999933595908350       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99999740062487220       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99881685240919070       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.79880753535977830       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.94045576158360330       | Resultado: CORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999996797077620       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99998424562601580       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99999020628938020       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99998817952162230       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99996500995305750       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99986647206948160       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99999833435007930       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999973778010190       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99999260597010740       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99998946551391740       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99997736809938600       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.94231879015695710       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99965440181249000       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99998913209211180       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99995313644266800       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99999092474685410       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99841244386654190       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99976135456627500       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99981509665315780       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99999897794080110       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99981143884025690       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999948965486120       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99997285519392360       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.90989284956062090       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999977166120860       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99884388948583990       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99999327694643490       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.99935800095480070       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99966463942808090       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99999368979429130       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99993675105469230       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.99169240223723520       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99999799262769750       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99998357754983010       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.05377360702186763       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99999964361233200       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99746945817299800       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.98941743736363630       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99965082376326890       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99994333606264110       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99993551092789620       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.99946083135550080       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99866237778353040       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99987674648871370       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.66011988055966440       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.66845459590358770       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99999228724317210       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99864032862478920       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99472534468727740       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.98747062799410380       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.98132443966454490       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.20575401138444110       | Resultado: INCORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.99681843538994320       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99999980106132000       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.60654285975950140       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99999584978539150       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99976188193007960       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.78199678318574970       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99978195448042710       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99973893005893400       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.50908173734546010       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.87816005788040900       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.58658569790363410       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.01132899086188839       | Resultado: INCORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99988717165779950       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99637029849470750       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99998946767933270       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99985285339420800       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999036705261900       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.98315394346733920       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999943269742430       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99553271435927530       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.95332317120212130       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.93419133109420530       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.99928047900302400       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99998996489679250       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99934512786425520       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99996404065241350       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99827995876961640       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99998278767418870       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99969687374692580       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99948380692662010       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99976783437739230       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.99298600898583320       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999520028349350       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99998631767941060       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99999958826524490       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99997496719159410       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99987767326367850       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99972217039883220       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99999094290946790       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.92610663529441570       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999967069188670       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99999709831697200       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99990893454274840       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99982395095797290       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.96919938853677370       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99997546070108100       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99793886321493340       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99999192976658250       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99997411942571560       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99995920504493350       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99963020018814090       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99991066355140200       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99962051716286060       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99728565584038300       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999597975174400       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99999850621860000       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99992159508659920       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.99314081515513900       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99992352102383750       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999972007219710       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99999932703036390       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999361662038130       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.99216207801854650       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99024695119778570       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99999702930044270       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99995921589427770       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99999886678561640       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99999428121027510       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99989899603662320       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999997270466060       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99991378552786910       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99997476478316130       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99972648880781160       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.94895195109814460       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.99774796947089140       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99999867316474580       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99999855070799390       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.95135208966003810       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.76772237869262000       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99870570659852830       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99994601704584000       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99967275214600780       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99909843617923840       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99996044943070880       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.71189469828594920       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99916464855853150       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99987337298637950       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99656278186679370       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99997520263882710       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.93996812510761800       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999913152836210       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99824612593644870       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99997651011856090       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99991635576440650       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99998796918338270       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99999006746484450       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99998479213187470       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99980565345039800       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.98235888006591470       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99998897621862660       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99958264374838810       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99922341184230330       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.98998272182380780       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99999942285114170       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.78109838075136640       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.91824154867323790       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99993818993835380       | Resultado: CORRETO
