--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.04870786972234369       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.00044241488808111       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000000000106       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00000169434989566       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00000655854236320       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.02213025889590757       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00011431603509419       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00015299904796321       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00012377573812843       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00000053225202026       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.00018599765243562       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00011643178032856       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00002079930939619       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.00047567514620191       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00000979073468706       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00000078129681665       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000106       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00047628402598843       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00000073466359301       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00000527924806670       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00127503517016070       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00000124033746979       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00000001446882838       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00000158495785514       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00013741006837435       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00029236102961691       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00000183333745028       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000004938917802       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00001132601624053       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00011540422099972       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00001806014618149       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00096403822822455       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00001783367683326       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00000260733039514       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00000498947978820       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00001961583752225       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00000001512259732       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00000285643519809       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000004855875343       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00008919247271720       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000000028511848       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000002598090       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00000168539850919       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.00095518275800139       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000000091777964       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000000131043095       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00000355899081333       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.01656877601672312       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.13445688318287635       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00000081912110985       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00004722767443451       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00003952297692804       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00011248745656980       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.92924457522634190       | Resultado: INCORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00000625347407206       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00000001484243724       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.00306703440228050       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00000106886436625       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.11975256088497305       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000005360256177       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00014928862290131       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00000001954712016       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00000065697648702       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00057036096492228       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00009102339421322       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.00052884978207760       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00019865488023834       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00015209398683140       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.91805395702375440       | Resultado: INCORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00003000906734108       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00171552571229501       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00174326430130862       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00000075821609904       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00007250954928553       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00000069695489536       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00000629081970562       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00000393939131686       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00007541918351933       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.05036345979825371       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00063332191351641       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00146766356518956       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.01366933488761856       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.73824380671895450       | Resultado: INCORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00005502717143196       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.41225364322402525       | Resultado: CORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99999952588934690       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999996982065410       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99999844287984490       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999999912147520       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99931963927742420       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99999998928322420       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99995228068030450       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999995408285050       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99997657594634890       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99999940543647290       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99999567395737750       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99999260443845350       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99999729971838750       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99999654117713210       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99895124605113450       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99999722235144800       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99999906037791080       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99999966633778310       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99999509791925380       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.92071106305218480       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99999997104300230       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.99216409045571230       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99999986761520290       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.93125566020399360       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99999890395780320       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99998455253051270       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.98175283051531570       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.99732382446438860       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999990405346760       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99999941955218760       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99999253236523180       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99989526850401870       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99999980024255770       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99999686035247630       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99997203696185850       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99979077505951760       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999989368703980       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99995327017274640       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99999995068420370       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.98630469763792540       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99999945644547050       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99999395113355890       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99999976390659070       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99762678555851160       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99998314158871060       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99999967794382580       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99922310905996080       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99998284429885930       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99982607635293500       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.81925729269941340       | Resultado: CORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.96652146354202600       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99774190810653050       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99844579288306250       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99998961335912550       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99999968689839720       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.99978915334593030       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99917316622006820       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99999737108274070       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99999463162756630       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999995889391020       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99999966809295100       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99999244482498470       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.90913106358532540       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.00000573296401156       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999999735367260       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99999992777221260       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99999982823726710       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99999989982995970       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99999832112257160       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99999258382173350       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99999982994175780       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999996616765350       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99999918392042890       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99999988836005920       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99984812310056460       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99954352740042010       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99997494695465130       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99999982325371960       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99999986029253510       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99999995997598790       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99992417595729630       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99994466299361800       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99998865895455670       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99999984459484990       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99999987455257890       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999996344322350       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99999932369020070       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.93175791683308450       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999992718163270       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99999849729263710       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99994536217812190       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.98922633870895300       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99999818185685670       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99999963365074450       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99999919397975060       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.99996473275334700       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99999580647324550       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99999996923498780       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.00772492610067225       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99998422722726900       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99989317368668230       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.99972483110652180       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99998952226136730       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99999182962242400       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99999891833383740       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.99340457812712580       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99999420322761580       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99987729849364280       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.98053418563858470       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.99905381257632360       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99999058114801150       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99999832323322550       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99945346246445540       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.99687328646577290       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.99842027696366120       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.93774546641492870       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.99852455019416570       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99998355523039700       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.99747571226221320       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99999680482253430       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99999602930417430       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.98803195117681000       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99999641718965980       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99948083287656240       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.94640667084930740       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.99427385874855390       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.99811502876837270       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.94506059589798690       | Resultado: CORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99999803791981830       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99964558026890370       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99999272675909120       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99999998728972080       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999993884881630       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99959959315575100       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999995968001540       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99939197901239480       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.96125118401885810       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.97281591524025200       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.99866806465436910       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99998243921746870       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99999602110811660       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99999829545563350       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99995704051167810       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99999998903505320       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99999944686129380       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99998373827425890       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99989067073589210       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.99532495028184210       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999998105116030       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99999994990467400       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99999904944251800       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99998844433188430       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99999883546649690       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99987029984183170       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99999612618921900       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.97096548107375500       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999999795658920       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99999985766052020       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99999485505784170       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99999113498331290       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.99571862773267360       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99994509153867280       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99998130009029170       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99966516711092680       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99999950684165530       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99999903212070280       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99999828907657080       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99999922284354460       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99988227248039110       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99944533066383720       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999999776203750       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99999960780171580       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99999489032475820       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.99933237169294700       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99999971353093050       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999999621513000       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99999941828531290       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999999622622050       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.94795117561075760       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99883912091206810       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99999454311198340       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99999930826345350       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99999941504354010       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99994400312744820       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99994576280432960       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999999439251400       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99998829718729790       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99999833631635220       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99989655490344090       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.97715350183577660       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.99705064043600510       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99999987021000880       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99999743931937040       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.96977788620834470       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.99822906240924110       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99986232266392700       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99999642637463700       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99999612268716930       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99948168814456800       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99999564748651900       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.96753442898693860       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99986605376242510       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99998519711751100       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99999251009023800       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99999996206539220       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.97008424154380770       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999998024141480       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99999970216113280       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99999290738645750       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99999465400941840       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99999694981085230       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99999644337207400       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99999965268577230       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99987374364012940       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.99308873331711410       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99999985395626050       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99999769571614830       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 0.99999999999999930       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99999688069526920       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99998194711396190       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99972492632329880       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.98470481979735110       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.97465413907152470       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99999983099247300       | Resultado: CORRETO
