--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.06408185305159270       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.00196081550486036       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000000000751       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00001430604513635       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00003594654314652       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.02415448302222671       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.00050657291612335       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00036136320664419       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.00045008896063011       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00000474886462934       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.00050058671805220       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00031503186789133       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00009032697475329       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.00145366765996337       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00006597263924956       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00000825043963866       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000000000751       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00117107851278416       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00000796580537397       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00003759773660711       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00272631974829990       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00000838553248888       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00000018796987234       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00001008167830291       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.00104194073760725       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00058660874140791       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00001333233979328       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00000092769759141       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00013303196265335       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00031281952305926       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00006026814701086       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00177868795195111       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00006875900851792       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00001050075882627       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00005642341545828       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00013731480474916       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00000024719694204       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00002812976857816       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000051827645713       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00040112409334631       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000000929249319       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000000115058383       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00002591804789422       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.00120983264668759       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000002901817038       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000007692472498       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00001402222791363       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.04078723255171826       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.18197288786197660       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00001055761120888       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00026651197021679       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00013520531353799       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00042122907318802       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.93073434843575100       | Resultado: INCORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00004042338303837       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00000034577344439       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.00587243925158181       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00000751474071404       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.31275541119525400       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000118117552680       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00055739546356549       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00000019653605871       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00000405354644690       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00217646966040326       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00042259613670225       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.00079639831079346       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00165345687786147       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00043499253623452       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.84886597090467130       | Resultado: INCORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00021061297833864       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00269051541126072       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.00417463991070598       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00000416821783880       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00033116572836315       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00000487357114283       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00005305284140574       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00001790576262688       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00034842000621084       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.05569515302569768       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00166023486040999       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00365612915112923       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.01558366476069046       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.66143638061491680       | Resultado: INCORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00025191918777895       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.44862747275055126       | Resultado: CORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99999668840460020       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99999979387786140       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99999457067282480       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999999764512020       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99708751568512910       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99999994654963010       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99970989491604710       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999968488743090       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99994534738427790       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99999517708449050       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99998009887745280       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99998623574222880       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99998355610212870       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99999058689727740       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99623925113935130       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99998943955509810       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99999362992163340       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99999861814050960       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99998417491131900       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.89949874013746820       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99999982553708190       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.98682798167963830       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99999953170576100       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.91066050876815260       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99999486718151120       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99997488705334380       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.95496202966884190       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.98937500986423970       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99999968032926810       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99999807836541040       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99997112677572990       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99967051342075040       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99999923452452940       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99998321896949270       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99993593651098180       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99924104678762590       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99999966413743490       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99969263218742510       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99999970207030340       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.96689893006960670       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99999746481253570       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99996639229017080       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99999862444183900       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99642482811897650       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99989188333439720       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99999604873521390       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99852348856341510       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99994276711408610       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99878911603836570       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.79564927145292230       | Resultado: CORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.87863768405250250       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.99329554925752120       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99025195283197910       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99995259632536640       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99999891104494150       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.99910394186122460       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99763314882893130       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99997458332050100       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99993102408318250       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99999960151944500       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99999731971442880       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99992183303325600       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.80849641394114110       | Resultado: CORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.00017609819868965       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99999998971520440       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99999959986901480       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99999894633738420       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99999929041443140       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99999358110698970       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99994606839884250       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99999934218153540       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99999986192154890       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99999628992806580       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99999920868106050       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99947111010731890       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.99711220535351970       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99980755827245240       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99999941821053400       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99999918528862970       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99999967703471810       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99982212325752580       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99993092516532500       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99994995015785350       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99999889301320550       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99999898662755760       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99999988879122700       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99999604029423790       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.87497453838877410       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99999983444112110       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99998928062621530       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99980257572080040       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.98534043358413130       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99997736808040740       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99999801782936800       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99999639287859980       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.99960527764189940       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99997308465141820       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99999988325152480       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.24960839278442390       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99997609755747020       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.99969190949543870       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.99916879454783370       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99996245330629300       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99996713415390190       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99999470909054190       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.96849407979179100       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99994797994500650       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99964209113109340       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.96474942300441080       | Resultado: CORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.99737954906401640       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99990589402956890       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99999594458281290       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.99829029917595190       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.98924887594573430       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.99669630604713690       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.83364941834845650       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.99868775150335090       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99998226038478670       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.99631563497156150       | Resultado: CORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99998483299270650       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99998460344765010       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.97708944036368820       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99998033639371840       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99907665769684880       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.93683167476736040       | Resultado: CORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.98354321602750570       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.99423347269333280       | Resultado: CORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.88187272956234560       | Resultado: CORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99999380053091040       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99842075989257370       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99996987518563960       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99999988032386040       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99999970826628360       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99860932082333180       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99999984631475580       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.99720410342136670       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.92123979773369840       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.94795614148033040       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.99144860627638410       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99994430316270720       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99996908557902280       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99998761803929760       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.99988886304993980       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99999992757515270       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99999456316616210       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99994135694662490       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99982483096585960       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.98691605732037150       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99999988287578430       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99999970898896770       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99999598693954500       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99994598266234150       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99999427990408410       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99967025216832360       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99998430218003890       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.95474590225489540       | Resultado: CORRETO
Índice: 559  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99999998787769980       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99999916984072350       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99996077724283240       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99995915587338270       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.99192566191580340       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99979895618694060       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99995869414573320       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99883469233960730       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99999719225447750       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99999318551051720       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99998737825795290       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99999713705883570       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99960597590583590       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99658139693676100       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999999367850800       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99999591271716960       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99997348492153960       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.99655930455605300       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99999878043144600       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999999211690880       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99999612520093340       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999998121119830       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.95775092022650440       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99638600964936550       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99998511824230850       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99999282962430550       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99999839691738410       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.99979329868793080       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99968825354911210       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99999997284178000       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99991371123370330       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99998556650005170       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99932449705511990       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.94252559932406220       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.98651625222956770       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99999890410520020       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99998347968324730       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.94019411327566320       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.99590050910280610       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99957469297100400       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99998009724709500       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99996875265105470       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99906381934747120       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99997886044138580       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.89479825527917070       | Resultado: CORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99942956799158890       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99995085779123140       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99997229031979600       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99999965774143770       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.96198477629302360       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999988743880410       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99999870261431900       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99997262981154330       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99996763015513620       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99998654782450710       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99997272909391330       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99999883824094920       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99929280386285660       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.98103534602104980       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99999855425430630       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99997968039746610       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99997192340376430       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99992994141587000       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.99964088031335870       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.97616661693965480       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.92194890350303370       | Resultado: CORRETO
Índice: 631  | Esperado: 1 | Previsto: 0.99999927284963640       | Resultado: CORRETO
