--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00759002397443425       | Resultado: CORRETO
Índice: 315  | Esperado: 0 | Previsto: 0.00105914219613966       | Resultado: CORRETO
Índice: 316  | Esperado: 0 | Previsto: 0.01113704025255979       | Resultado: CORRETO
Índice: 317  | Esperado: 0 | Previsto: 0.00000000001120771       | Resultado: CORRETO
Índice: 318  | Esperado: 0 | Previsto: 0.00011697143887471       | Resultado: CORRETO
Índice: 319  | Esperado: 0 | Previsto: 0.00002384376996624       | Resultado: CORRETO
Índice: 320  | Esperado: 0 | Previsto: 0.00291191463085160       | Resultado: CORRETO
Índice: 321  | Esperado: 0 | Previsto: 0.01438156026663486       | Resultado: CORRETO
Índice: 322  | Esperado: 0 | Previsto: 0.00689417333622060       | Resultado: CORRETO
Índice: 323  | Esperado: 0 | Previsto: 0.01539396866953208       | Resultado: CORRETO
Índice: 324  | Esperado: 0 | Previsto: 0.00013431209588001       | Resultado: CORRETO
Índice: 325  | Esperado: 0 | Previsto: 0.03559119952409064       | Resultado: CORRETO
Índice: 326  | Esperado: 0 | Previsto: 0.00059634602259783       | Resultado: CORRETO
Índice: 327  | Esperado: 0 | Previsto: 0.00122512582833355       | Resultado: CORRETO
Índice: 328  | Esperado: 0 | Previsto: 0.05164342946860105       | Resultado: CORRETO
Índice: 329  | Esperado: 0 | Previsto: 0.00004477224656834       | Resultado: CORRETO
Índice: 330  | Esperado: 0 | Previsto: 0.00001789333709146       | Resultado: CORRETO
Índice: 331  | Esperado: 0 | Previsto: 0.00000000001120771       | Resultado: CORRETO
Índice: 332  | Esperado: 0 | Previsto: 0.00009704152956605       | Resultado: CORRETO
Índice: 333  | Esperado: 0 | Previsto: 0.00000362207502685       | Resultado: CORRETO
Índice: 334  | Esperado: 0 | Previsto: 0.00001176130671708       | Resultado: CORRETO
Índice: 335  | Esperado: 0 | Previsto: 0.00042284342836467       | Resultado: CORRETO
Índice: 336  | Esperado: 0 | Previsto: 0.00001515729960122       | Resultado: CORRETO
Índice: 337  | Esperado: 0 | Previsto: 0.00001888373486344       | Resultado: CORRETO
Índice: 338  | Esperado: 0 | Previsto: 0.00001007348152322       | Resultado: CORRETO
Índice: 339  | Esperado: 0 | Previsto: 0.01487317333298775       | Resultado: CORRETO
Índice: 340  | Esperado: 0 | Previsto: 0.00337105348489474       | Resultado: CORRETO
Índice: 341  | Esperado: 0 | Previsto: 0.00079069778833225       | Resultado: CORRETO
Índice: 342  | Esperado: 0 | Previsto: 0.00001286874032981       | Resultado: CORRETO
Índice: 343  | Esperado: 0 | Previsto: 0.00043320139446351       | Resultado: CORRETO
Índice: 344  | Esperado: 0 | Previsto: 0.00252251426115708       | Resultado: CORRETO
Índice: 345  | Esperado: 0 | Previsto: 0.00402009363046942       | Resultado: CORRETO
Índice: 346  | Esperado: 0 | Previsto: 0.00242827254569903       | Resultado: CORRETO
Índice: 347  | Esperado: 0 | Previsto: 0.00071455088281261       | Resultado: CORRETO
Índice: 348  | Esperado: 0 | Previsto: 0.00016618709712650       | Resultado: CORRETO
Índice: 349  | Esperado: 0 | Previsto: 0.00001888685047464       | Resultado: CORRETO
Índice: 350  | Esperado: 0 | Previsto: 0.00206050691447041       | Resultado: CORRETO
Índice: 351  | Esperado: 0 | Previsto: 0.00001196441906572       | Resultado: CORRETO
Índice: 352  | Esperado: 0 | Previsto: 0.00200692869017455       | Resultado: CORRETO
Índice: 353  | Esperado: 0 | Previsto: 0.00000756830247131       | Resultado: CORRETO
Índice: 354  | Esperado: 0 | Previsto: 0.00880242087397092       | Resultado: CORRETO
Índice: 355  | Esperado: 0 | Previsto: 0.00000009290038175       | Resultado: CORRETO
Índice: 356  | Esperado: 0 | Previsto: 0.00000007325882962       | Resultado: CORRETO
Índice: 357  | Esperado: 0 | Previsto: 0.00018673485580176       | Resultado: CORRETO
Índice: 358  | Esperado: 0 | Previsto: 0.01047489522176722       | Resultado: CORRETO
Índice: 359  | Esperado: 0 | Previsto: 0.00000192040589326       | Resultado: CORRETO
Índice: 360  | Esperado: 0 | Previsto: 0.00000129539980406       | Resultado: CORRETO
Índice: 361  | Esperado: 0 | Previsto: 0.00191467805668154       | Resultado: CORRETO
Índice: 362  | Esperado: 0 | Previsto: 0.14565183757080571       | Resultado: CORRETO
Índice: 363  | Esperado: 0 | Previsto: 0.31202399571804400       | Resultado: CORRETO
Índice: 364  | Esperado: 0 | Previsto: 0.00009226855818031       | Resultado: CORRETO
Índice: 365  | Esperado: 0 | Previsto: 0.00139866008085757       | Resultado: CORRETO
Índice: 366  | Esperado: 0 | Previsto: 0.00557691293707631       | Resultado: CORRETO
Índice: 367  | Esperado: 0 | Previsto: 0.00462058434670680       | Resultado: CORRETO
Índice: 368  | Esperado: 0 | Previsto: 0.41016085570078840       | Resultado: CORRETO
Índice: 369  | Esperado: 0 | Previsto: 0.00118708192759928       | Resultado: CORRETO
Índice: 370  | Esperado: 0 | Previsto: 0.00001105058188111       | Resultado: CORRETO
Índice: 371  | Esperado: 0 | Previsto: 0.25230226462007220       | Resultado: CORRETO
Índice: 372  | Esperado: 0 | Previsto: 0.00004771358679011       | Resultado: CORRETO
Índice: 373  | Esperado: 0 | Previsto: 0.07830501219473218       | Resultado: CORRETO
Índice: 374  | Esperado: 0 | Previsto: 0.00000283753549850       | Resultado: CORRETO
Índice: 375  | Esperado: 0 | Previsto: 0.00012700578342033       | Resultado: CORRETO
Índice: 376  | Esperado: 0 | Previsto: 0.00002221274509498       | Resultado: CORRETO
Índice: 377  | Esperado: 0 | Previsto: 0.00061720303652281       | Resultado: CORRETO
Índice: 378  | Esperado: 0 | Previsto: 0.00037328259892273       | Resultado: CORRETO
Índice: 379  | Esperado: 0 | Previsto: 0.00236820182556911       | Resultado: CORRETO
Índice: 380  | Esperado: 0 | Previsto: 0.00968250145395174       | Resultado: CORRETO
Índice: 381  | Esperado: 0 | Previsto: 0.00016905231496608       | Resultado: CORRETO
Índice: 382  | Esperado: 0 | Previsto: 0.00276278904946704       | Resultado: CORRETO
Índice: 383  | Esperado: 0 | Previsto: 0.04435776213948878       | Resultado: CORRETO
Índice: 384  | Esperado: 0 | Previsto: 0.00072431996597610       | Resultado: CORRETO
Índice: 385  | Esperado: 0 | Previsto: 0.00584794562800560       | Resultado: CORRETO
Índice: 386  | Esperado: 0 | Previsto: 0.09247654382753674       | Resultado: CORRETO
Índice: 387  | Esperado: 0 | Previsto: 0.00102308461020824       | Resultado: CORRETO
Índice: 388  | Esperado: 0 | Previsto: 0.00006760398298713       | Resultado: CORRETO
Índice: 389  | Esperado: 0 | Previsto: 0.00008347133995815       | Resultado: CORRETO
Índice: 390  | Esperado: 0 | Previsto: 0.00047797660879229       | Resultado: CORRETO
Índice: 391  | Esperado: 0 | Previsto: 0.00321160554017696       | Resultado: CORRETO
Índice: 392  | Esperado: 0 | Previsto: 0.00029564050395701       | Resultado: CORRETO
Índice: 393  | Esperado: 0 | Previsto: 0.00573986320516059       | Resultado: CORRETO
Índice: 394  | Esperado: 0 | Previsto: 0.00040834949853975       | Resultado: CORRETO
Índice: 395  | Esperado: 0 | Previsto: 0.00321470757421130       | Resultado: CORRETO
Índice: 396  | Esperado: 0 | Previsto: 0.00115895851039203       | Resultado: CORRETO
Índice: 397  | Esperado: 0 | Previsto: 0.08121410809042215       | Resultado: CORRETO
Índice: 398  | Esperado: 0 | Previsto: 0.00098306593216620       | Resultado: CORRETO
Índice: 399  | Esperado: 0 | Previsto: 0.67020057536079710       | Resultado: INCORRETO
Índice: 400  | Esperado: 1 | Previsto: 0.99989111976225790       | Resultado: CORRETO
Índice: 401  | Esperado: 1 | Previsto: 0.99997420863060340       | Resultado: CORRETO
Índice: 402  | Esperado: 1 | Previsto: 0.99995085516855260       | Resultado: CORRETO
Índice: 403  | Esperado: 1 | Previsto: 0.99999549184507090       | Resultado: CORRETO
Índice: 404  | Esperado: 1 | Previsto: 0.99968022277314660       | Resultado: CORRETO
Índice: 405  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 406  | Esperado: 1 | Previsto: 0.99996329453481310       | Resultado: CORRETO
Índice: 407  | Esperado: 1 | Previsto: 0.99777254807692450       | Resultado: CORRETO
Índice: 408  | Esperado: 1 | Previsto: 0.99999517333605030       | Resultado: CORRETO
Índice: 409  | Esperado: 1 | Previsto: 0.99754560487763040       | Resultado: CORRETO
Índice: 410  | Esperado: 1 | Previsto: 0.99998569093952450       | Resultado: CORRETO
Índice: 411  | Esperado: 1 | Previsto: 0.99903504945323750       | Resultado: CORRETO
Índice: 412  | Esperado: 1 | Previsto: 0.99992246089362690       | Resultado: CORRETO
Índice: 413  | Esperado: 1 | Previsto: 0.99995425884722880       | Resultado: CORRETO
Índice: 414  | Esperado: 1 | Previsto: 0.99971983417977890       | Resultado: CORRETO
Índice: 415  | Esperado: 1 | Previsto: 0.99929734803627530       | Resultado: CORRETO
Índice: 416  | Esperado: 1 | Previsto: 0.99959152172070390       | Resultado: CORRETO
Índice: 417  | Esperado: 1 | Previsto: 0.99952768847082860       | Resultado: CORRETO
Índice: 418  | Esperado: 1 | Previsto: 0.99989054680980420       | Resultado: CORRETO
Índice: 419  | Esperado: 1 | Previsto: 0.99992070810781840       | Resultado: CORRETO
Índice: 420  | Esperado: 1 | Previsto: 0.98021486949477820       | Resultado: CORRETO
Índice: 421  | Esperado: 1 | Previsto: 0.99998529883894640       | Resultado: CORRETO
Índice: 422  | Esperado: 1 | Previsto: 0.99418820013204860       | Resultado: CORRETO
Índice: 423  | Esperado: 1 | Previsto: 0.99989175184691330       | Resultado: CORRETO
Índice: 424  | Esperado: 1 | Previsto: 0.97085695819426240       | Resultado: CORRETO
Índice: 425  | Esperado: 1 | Previsto: 0.99962040149550060       | Resultado: CORRETO
Índice: 426  | Esperado: 1 | Previsto: 0.99900217570842920       | Resultado: CORRETO
Índice: 427  | Esperado: 1 | Previsto: 0.97160323974111510       | Resultado: CORRETO
Índice: 428  | Esperado: 1 | Previsto: 0.96229885200590330       | Resultado: CORRETO
Índice: 429  | Esperado: 1 | Previsto: 0.99990707812141510       | Resultado: CORRETO
Índice: 430  | Esperado: 1 | Previsto: 0.99973143483824400       | Resultado: CORRETO
Índice: 431  | Esperado: 1 | Previsto: 0.99983597697511670       | Resultado: CORRETO
Índice: 432  | Esperado: 1 | Previsto: 0.99636542535573380       | Resultado: CORRETO
Índice: 433  | Esperado: 1 | Previsto: 0.99998486159755680       | Resultado: CORRETO
Índice: 434  | Esperado: 1 | Previsto: 0.99924713789203370       | Resultado: CORRETO
Índice: 435  | Esperado: 1 | Previsto: 0.99815866948533530       | Resultado: CORRETO
Índice: 436  | Esperado: 1 | Previsto: 0.99903552938248810       | Resultado: CORRETO
Índice: 437  | Esperado: 1 | Previsto: 0.99993068830326200       | Resultado: CORRETO
Índice: 438  | Esperado: 1 | Previsto: 0.99971473869925690       | Resultado: CORRETO
Índice: 439  | Esperado: 1 | Previsto: 0.99993320354314940       | Resultado: CORRETO
Índice: 440  | Esperado: 1 | Previsto: 0.99089855116905060       | Resultado: CORRETO
Índice: 441  | Esperado: 1 | Previsto: 0.99984942488392260       | Resultado: CORRETO
Índice: 442  | Esperado: 1 | Previsto: 0.99804991824807990       | Resultado: CORRETO
Índice: 443  | Esperado: 1 | Previsto: 0.99992294791083550       | Resultado: CORRETO
Índice: 444  | Esperado: 1 | Previsto: 0.99322977568446550       | Resultado: CORRETO
Índice: 445  | Esperado: 1 | Previsto: 0.99956842575315010       | Resultado: CORRETO
Índice: 446  | Esperado: 1 | Previsto: 0.99997571558151550       | Resultado: CORRETO
Índice: 447  | Esperado: 1 | Previsto: 0.99888505398655900       | Resultado: CORRETO
Índice: 448  | Esperado: 1 | Previsto: 0.99986401150381030       | Resultado: CORRETO
Índice: 449  | Esperado: 1 | Previsto: 0.99979724601865890       | Resultado: CORRETO
Índice: 450  | Esperado: 1 | Previsto: 0.48057236034610360       | Resultado: INCORRETO
Índice: 451  | Esperado: 1 | Previsto: 0.70545503484113600       | Resultado: CORRETO
Índice: 452  | Esperado: 1 | Previsto: 0.98996680130644600       | Resultado: CORRETO
Índice: 453  | Esperado: 1 | Previsto: 0.99680717483327610       | Resultado: CORRETO
Índice: 454  | Esperado: 1 | Previsto: 0.99784111427074470       | Resultado: CORRETO
Índice: 455  | Esperado: 1 | Previsto: 0.99904269940446270       | Resultado: CORRETO
Índice: 456  | Esperado: 1 | Previsto: 0.82705842940707060       | Resultado: CORRETO
Índice: 457  | Esperado: 1 | Previsto: 0.99239228626181630       | Resultado: CORRETO
Índice: 458  | Esperado: 1 | Previsto: 0.99851635476110480       | Resultado: CORRETO
Índice: 459  | Esperado: 1 | Previsto: 0.99980544038344570       | Resultado: CORRETO
Índice: 460  | Esperado: 1 | Previsto: 0.99996089966432640       | Resultado: CORRETO
Índice: 461  | Esperado: 1 | Previsto: 0.99989996072465650       | Resultado: CORRETO
Índice: 462  | Esperado: 1 | Previsto: 0.99961847825535530       | Resultado: CORRETO
Índice: 463  | Esperado: 1 | Previsto: 0.32171305615233226       | Resultado: INCORRETO
Índice: 464  | Esperado: 1 | Previsto: 0.00015146315351720       | Resultado: INCORRETO
Índice: 465  | Esperado: 1 | Previsto: 0.99998864378142820       | Resultado: CORRETO
Índice: 466  | Esperado: 1 | Previsto: 0.99992342490492450       | Resultado: CORRETO
Índice: 467  | Esperado: 1 | Previsto: 0.99986258942752530       | Resultado: CORRETO
Índice: 468  | Esperado: 1 | Previsto: 0.99988970812334200       | Resultado: CORRETO
Índice: 469  | Esperado: 1 | Previsto: 0.99955915593053010       | Resultado: CORRETO
Índice: 470  | Esperado: 1 | Previsto: 0.99991502090575160       | Resultado: CORRETO
Índice: 471  | Esperado: 1 | Previsto: 0.99993066818540000       | Resultado: CORRETO
Índice: 472  | Esperado: 1 | Previsto: 0.99991118175178150       | Resultado: CORRETO
Índice: 473  | Esperado: 1 | Previsto: 0.99996546276495240       | Resultado: CORRETO
Índice: 474  | Esperado: 1 | Previsto: 0.99983261253112300       | Resultado: CORRETO
Índice: 475  | Esperado: 1 | Previsto: 0.99978841770754100       | Resultado: CORRETO
Índice: 476  | Esperado: 1 | Previsto: 0.98679607503244890       | Resultado: CORRETO
Índice: 477  | Esperado: 1 | Previsto: 0.99991778807776890       | Resultado: CORRETO
Índice: 478  | Esperado: 1 | Previsto: 0.99885226728958120       | Resultado: CORRETO
Índice: 479  | Esperado: 1 | Previsto: 0.99990028953294720       | Resultado: CORRETO
Índice: 480  | Esperado: 1 | Previsto: 0.99991732468918990       | Resultado: CORRETO
Índice: 481  | Esperado: 1 | Previsto: 0.99876631992648020       | Resultado: CORRETO
Índice: 482  | Esperado: 1 | Previsto: 0.99662855398045020       | Resultado: CORRETO
Índice: 483  | Esperado: 1 | Previsto: 0.99979478275261580       | Resultado: CORRETO
Índice: 484  | Esperado: 1 | Previsto: 0.99993024225727510       | Resultado: CORRETO
Índice: 485  | Esperado: 1 | Previsto: 0.99990490058800270       | Resultado: CORRETO
Índice: 486  | Esperado: 1 | Previsto: 0.99991618390011440       | Resultado: CORRETO
Índice: 487  | Esperado: 1 | Previsto: 0.99955477512238980       | Resultado: CORRETO
Índice: 488  | Esperado: 1 | Previsto: 0.96871404112919730       | Resultado: CORRETO
Índice: 489  | Esperado: 1 | Previsto: 0.99998971884097200       | Resultado: CORRETO
Índice: 490  | Esperado: 1 | Previsto: 0.99949184236070890       | Resultado: CORRETO
Índice: 491  | Esperado: 1 | Previsto: 0.99988491345450330       | Resultado: CORRETO
Índice: 492  | Esperado: 1 | Previsto: 0.52876280512457510       | Resultado: CORRETO
Índice: 493  | Esperado: 1 | Previsto: 0.99981015435471750       | Resultado: CORRETO
Índice: 494  | Esperado: 1 | Previsto: 0.99922257521167990       | Resultado: CORRETO
Índice: 495  | Esperado: 1 | Previsto: 0.99875993777791390       | Resultado: CORRETO
Índice: 496  | Esperado: 1 | Previsto: 0.97332254272261840       | Resultado: CORRETO
Índice: 497  | Esperado: 1 | Previsto: 0.99996284141299290       | Resultado: CORRETO
Índice: 498  | Esperado: 1 | Previsto: 0.99993539264842300       | Resultado: CORRETO
Índice: 499  | Esperado: 1 | Previsto: 0.00316163110693145       | Resultado: INCORRETO
Índice: 500  | Esperado: 1 | Previsto: 0.99979567648456640       | Resultado: CORRETO
Índice: 501  | Esperado: 1 | Previsto: 0.96267366894895820       | Resultado: CORRETO
Índice: 502  | Esperado: 1 | Previsto: 0.60146171627499730       | Resultado: CORRETO
Índice: 503  | Esperado: 1 | Previsto: 0.99911409703836800       | Resultado: CORRETO
Índice: 504  | Esperado: 1 | Previsto: 0.99976001130428970       | Resultado: CORRETO
Índice: 505  | Esperado: 1 | Previsto: 0.99826056986750530       | Resultado: CORRETO
Índice: 506  | Esperado: 1 | Previsto: 0.99815255555420150       | Resultado: CORRETO
Índice: 507  | Esperado: 1 | Previsto: 0.99795538926088210       | Resultado: CORRETO
Índice: 508  | Esperado: 1 | Previsto: 0.99981656436747230       | Resultado: CORRETO
Índice: 509  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 510  | Esperado: 1 | Previsto: 0.24305510791894450       | Resultado: INCORRETO
Índice: 511  | Esperado: 1 | Previsto: 0.64181856787968870       | Resultado: CORRETO
Índice: 512  | Esperado: 1 | Previsto: 0.99991554593037170       | Resultado: CORRETO
Índice: 513  | Esperado: 1 | Previsto: 0.99930498090533150       | Resultado: CORRETO
Índice: 514  | Esperado: 1 | Previsto: 0.90101681960994660       | Resultado: CORRETO
Índice: 515  | Esperado: 1 | Previsto: 0.95204860460782400       | Resultado: CORRETO
Índice: 516  | Esperado: 1 | Previsto: 0.91619780516459120       | Resultado: CORRETO
Índice: 517  | Esperado: 1 | Previsto: 0.65544058231301920       | Resultado: CORRETO
Índice: 518  | Esperado: 1 | Previsto: 0.93492323304383040       | Resultado: CORRETO
Índice: 519  | Esperado: 1 | Previsto: 0.99997293082021830       | Resultado: CORRETO
Índice: 520  | Esperado: 1 | Previsto: 0.41263599021771280       | Resultado: INCORRETO
Índice: 521  | Esperado: 1 | Previsto: 0.99980903825641710       | Resultado: CORRETO
Índice: 522  | Esperado: 1 | Previsto: 0.99705368447617550       | Resultado: CORRETO
Índice: 523  | Esperado: 1 | Previsto: 0.83201301475213860       | Resultado: CORRETO
Índice: 524  | Esperado: 1 | Previsto: 0.99992576455052360       | Resultado: CORRETO
Índice: 525  | Esperado: 1 | Previsto: 0.99847902072111190       | Resultado: CORRETO
Índice: 526  | Esperado: 1 | Previsto: 0.03422751383593726       | Resultado: INCORRETO
Índice: 527  | Esperado: 1 | Previsto: 0.99384773480773680       | Resultado: CORRETO
Índice: 528  | Esperado: 1 | Previsto: 0.38008110771298237       | Resultado: INCORRETO
Índice: 529  | Esperado: 1 | Previsto: 0.09286290832186538       | Resultado: INCORRETO
Índice: 530  | Esperado: 1 | Previsto: 0.99993884443556380       | Resultado: CORRETO
Índice: 531  | Esperado: 1 | Previsto: 0.99654092710301290       | Resultado: CORRETO
Índice: 532  | Esperado: 1 | Previsto: 0.99915950486966990       | Resultado: CORRETO
Índice: 533  | Esperado: 1 | Previsto: 0.99998141183743960       | Resultado: CORRETO
Índice: 534  | Esperado: 1 | Previsto: 0.99998276586785040       | Resultado: CORRETO
Índice: 535  | Esperado: 1 | Previsto: 0.99773578386287550       | Resultado: CORRETO
Índice: 536  | Esperado: 1 | Previsto: 0.99994945408147700       | Resultado: CORRETO
Índice: 537  | Esperado: 1 | Previsto: 0.98470535070445350       | Resultado: CORRETO
Índice: 538  | Esperado: 1 | Previsto: 0.99176842014713210       | Resultado: CORRETO
Índice: 539  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 540  | Esperado: 1 | Previsto: 0.97656696048392170       | Resultado: CORRETO
Índice: 541  | Esperado: 1 | Previsto: 0.99836029239036330       | Resultado: CORRETO
Índice: 542  | Esperado: 1 | Previsto: 0.99080673302592860       | Resultado: CORRETO
Índice: 543  | Esperado: 1 | Previsto: 0.99750933918763970       | Resultado: CORRETO
Índice: 544  | Esperado: 1 | Previsto: 0.99724862182304260       | Resultado: CORRETO
Índice: 545  | Esperado: 1 | Previsto: 0.88101911067219060       | Resultado: CORRETO
Índice: 546  | Esperado: 1 | Previsto: 0.99995805419453640       | Resultado: CORRETO
Índice: 547  | Esperado: 1 | Previsto: 0.99998527171747140       | Resultado: CORRETO
Índice: 548  | Esperado: 1 | Previsto: 0.99981428982650070       | Resultado: CORRETO
Índice: 549  | Esperado: 1 | Previsto: 0.99939883582272240       | Resultado: CORRETO
Índice: 550  | Esperado: 1 | Previsto: 0.99313923695530500       | Resultado: CORRETO
Índice: 551  | Esperado: 1 | Previsto: 0.99996802342890320       | Resultado: CORRETO
Índice: 552  | Esperado: 1 | Previsto: 0.99994939614387760       | Resultado: CORRETO
Índice: 553  | Esperado: 1 | Previsto: 0.99885610277707880       | Resultado: CORRETO
Índice: 554  | Esperado: 1 | Previsto: 0.99930981100437140       | Resultado: CORRETO
Índice: 555  | Esperado: 1 | Previsto: 0.99888073104334000       | Resultado: CORRETO
Índice: 556  | Esperado: 1 | Previsto: 0.99940594034097250       | Resultado: CORRETO
Índice: 557  | Esperado: 1 | Previsto: 0.99760320221779220       | Resultado: CORRETO
Índice: 558  | Esperado: 1 | Previsto: 0.21418560961063363       | Resultado: INCORRETO
Índice: 559  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 560  | Esperado: 1 | Previsto: 0.99997213137338550       | Resultado: CORRETO
Índice: 561  | Esperado: 1 | Previsto: 0.99993050992784500       | Resultado: CORRETO
Índice: 562  | Esperado: 1 | Previsto: 0.99961566184449770       | Resultado: CORRETO
Índice: 563  | Esperado: 1 | Previsto: 0.99962029322580410       | Resultado: CORRETO
Índice: 564  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 565  | Esperado: 1 | Previsto: 0.98699925532974300       | Resultado: CORRETO
Índice: 566  | Esperado: 1 | Previsto: 0.99250348584450050       | Resultado: CORRETO
Índice: 567  | Esperado: 1 | Previsto: 0.99149387999103890       | Resultado: CORRETO
Índice: 568  | Esperado: 1 | Previsto: 0.99450160300420210       | Resultado: CORRETO
Índice: 569  | Esperado: 1 | Previsto: 0.99988702602547020       | Resultado: CORRETO
Índice: 570  | Esperado: 1 | Previsto: 0.99945917585216290       | Resultado: CORRETO
Índice: 571  | Esperado: 1 | Previsto: 0.99906641793522120       | Resultado: CORRETO
Índice: 572  | Esperado: 1 | Previsto: 0.99981110167342310       | Resultado: CORRETO
Índice: 573  | Esperado: 1 | Previsto: 0.99552139296453510       | Resultado: CORRETO
Índice: 574  | Esperado: 1 | Previsto: 0.99868274906046680       | Resultado: CORRETO
Índice: 575  | Esperado: 1 | Previsto: 0.99999221306469700       | Resultado: CORRETO
Índice: 576  | Esperado: 1 | Previsto: 0.99997014825022390       | Resultado: CORRETO
Índice: 577  | Esperado: 1 | Previsto: 0.99994339758469260       | Resultado: CORRETO
Índice: 578  | Esperado: 1 | Previsto: 0.99321853271080130       | Resultado: CORRETO
Índice: 579  | Esperado: 1 | Previsto: 0.99951557401114510       | Resultado: CORRETO
Índice: 580  | Esperado: 1 | Previsto: 0.99999399064924820       | Resultado: CORRETO
Índice: 581  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 582  | Esperado: 1 | Previsto: 0.99976039835173550       | Resultado: CORRETO
Índice: 583  | Esperado: 1 | Previsto: 0.99999620751188860       | Resultado: CORRETO
Índice: 584  | Esperado: 1 | Previsto: 0.59322968376738630       | Resultado: CORRETO
Índice: 585  | Esperado: 1 | Previsto: 0.99535623483871970       | Resultado: CORRETO
Índice: 586  | Esperado: 1 | Previsto: 0.99696080722380950       | Resultado: CORRETO
Índice: 587  | Esperado: 1 | Previsto: 0.99969226993426460       | Resultado: CORRETO
Índice: 588  | Esperado: 1 | Previsto: 0.99885859431891280       | Resultado: CORRETO
Índice: 589  | Esperado: 1 | Previsto: 0.98961724199225810       | Resultado: CORRETO
Índice: 590  | Esperado: 1 | Previsto: 0.99977140952947570       | Resultado: CORRETO
Índice: 591  | Esperado: 1 | Previsto: 0.99998290506857700       | Resultado: CORRETO
Índice: 592  | Esperado: 1 | Previsto: 0.99990216371811900       | Resultado: CORRETO
Índice: 593  | Esperado: 1 | Previsto: 0.99410876535198280       | Resultado: CORRETO
Índice: 594  | Esperado: 1 | Previsto: 0.99528963856577290       | Resultado: CORRETO
Índice: 595  | Esperado: 1 | Previsto: 0.96589852021380200       | Resultado: CORRETO
Índice: 596  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 597  | Esperado: 1 | Previsto: 0.90853626620252430       | Resultado: CORRETO
Índice: 598  | Esperado: 1 | Previsto: 0.99996800159553050       | Resultado: CORRETO
Índice: 599  | Esperado: 1 | Previsto: 0.99997782784242570       | Resultado: CORRETO
Índice: 600  | Esperado: 1 | Previsto: 0.89478172459128680       | Resultado: CORRETO
Índice: 601  | Esperado: 1 | Previsto: 0.99281976807786440       | Resultado: CORRETO
Índice: 602  | Esperado: 1 | Previsto: 0.99888774365897640       | Resultado: CORRETO
Índice: 603  | Esperado: 1 | Previsto: 0.99953386620147740       | Resultado: CORRETO
Índice: 604  | Esperado: 1 | Previsto: 0.99979114565692340       | Resultado: CORRETO
Índice: 605  | Esperado: 1 | Previsto: 0.99910232046360360       | Resultado: CORRETO
Índice: 606  | Esperado: 1 | Previsto: 0.99995112948888020       | Resultado: CORRETO
Índice: 607  | Esperado: 1 | Previsto: 0.46446085981605170       | Resultado: INCORRETO
Índice: 608  | Esperado: 1 | Previsto: 0.99881884596838020       | Resultado: CORRETO
Índice: 609  | Esperado: 1 | Previsto: 0.99758374998566550       | Resultado: CORRETO
Índice: 610  | Esperado: 1 | Previsto: 0.99978219822620470       | Resultado: CORRETO
Índice: 611  | Esperado: 1 | Previsto: 0.99997917179236660       | Resultado: CORRETO
Índice: 612  | Esperado: 1 | Previsto: 0.97818446931687000       | Resultado: CORRETO
Índice: 613  | Esperado: 1 | Previsto: 0.99999392098392880       | Resultado: CORRETO
Índice: 614  | Esperado: 1 | Previsto: 0.99976876714332010       | Resultado: CORRETO
Índice: 615  | Esperado: 1 | Previsto: 0.99993643529414290       | Resultado: CORRETO
Índice: 616  | Esperado: 1 | Previsto: 0.99985600486242620       | Resultado: CORRETO
Índice: 617  | Esperado: 1 | Previsto: 0.99997693725586790       | Resultado: CORRETO
Índice: 618  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 619  | Esperado: 1 | Previsto: 0.99993549076618760       | Resultado: CORRETO
Índice: 620  | Esperado: 1 | Previsto: 0.99995055045446800       | Resultado: CORRETO
Índice: 621  | Esperado: 1 | Previsto: 0.99918549943919840       | Resultado: CORRETO
Índice: 622  | Esperado: 1 | Previsto: 0.99821214852269090       | Resultado: CORRETO
Índice: 623  | Esperado: 1 | Previsto: 0.99994965794495590       | Resultado: CORRETO
Índice: 624  | Esperado: 1 | Previsto: 0.99957381478267220       | Resultado: CORRETO
Índice: 625  | Esperado: 1 | Previsto: 0.99999999964985680       | Resultado: CORRETO
Índice: 626  | Esperado: 1 | Previsto: 0.99984287870090300       | Resultado: CORRETO
Índice: 627  | Esperado: 1 | Previsto: 0.99723307352217740       | Resultado: CORRETO
Índice: 628  | Esperado: 1 | Previsto: 0.97797969989936610       | Resultado: CORRETO
Índice: 629  | Esperado: 1 | Previsto: 0.77747134818180530       | Resultado: CORRETO
Índice: 630  | Esperado: 1 | Previsto: 0.84455106700696510       | Resultado: CORRETO
